lat,lng,cluster,clust_s
35.21897524922477,126.84513603249349,29.96,26.186666666666667
35.20916005088208,126.8682046261277,14.1875,22.0
35.20919146635103,126.83977720569078,26.1875,15.09375
35.19704285,126.83999658100001,9.0,20.0
35.21047216274621,126.8770588688709,12.0,22.0
35.18053043,126.81693237,25.0,43.0
35.206736881347396,126.86013841015787,4.0,2.0
35.211771733527996,126.8335528208755,13.0,17.0
35.214209720067906,126.84367866952695,39.98245614035088,16.94736842105263
35.215043488130554,126.85115862070298,3.087378640776699,10.0
35.21995719991493,126.8320975029191,29.0,35.0
35.16000578,126.86445645,41.0,29.0
35.22241682177929,126.84948304654135,2.0142857142857142,8.3
35.21275897331204,126.83863167543517,5.407766990291262,3.1553398058252426
35.22141040357143,126.876807225,15.0,23.0
35.191015535,126.82742075625,44.75,13.0
35.22068216989461,126.84420912997143,31.2972972972973,13.864864864864865
35.201446165,126.901563245,31.0,49.0
35.20719769644755,126.86266949743907,8.431818181818182,34.22727272727273
35.210247100693834,126.8422462388496,12.796610169491526,19.71186440677966
35.20936616994353,126.8365546696193,22.065573770491802,39.868852459016395
35.18990778125,126.81324495875,22.0,6.0
35.214797699467276,126.84597012979718,19.275862068965516,21.137931034482758
35.22113707875,126.824118215,30.0,35.0
35.205345219911756,126.87152028106398,18.0,36.0
35.187232356522664,126.83643489048707,37.0,13.0
35.212996147627635,126.83645501372673,26.0,11.0
35.19994513,126.82995851,34.0,13.0
35.218626337862744,126.84086771825325,24.06451612903226,41.193548387096776
35.221280560721155,126.85242710650427,19.0,26.0
35.23124235468515,126.8573806374618,45.0,27.0
35.216777587565,126.8489136324572,29.37837837837838,5.864864864864865
35.210522784318385,126.88000113613843,12.0,4.0
35.21931068297936,126.83607401012841,29.0,42.0
35.211432672060134,126.84777400706271,27.125,40.0
35.21243844,126.87012924285715,12.285714285714286,11.928571428571429
35.210977440840274,126.83765278313854,30.26923076923077,7.371794871794871
35.19775255865479,126.87367379220905,33.0,46.0
35.17153229,126.86640044,24.0,29.0
35.22088781954069,126.85024694229423,35.41379310344828,26.586206896551722
35.20888375470189,126.86509496826726,17.0,7.0
35.216782609180875,126.84303061040873,26.7,36.78
35.18566096,126.82609015999999,23.0,34.0
35.220289917199295,126.84250952607567,25.583333333333332,25.47222222222222
35.21279515042267,126.8416616127911,17.266666666666666,18.755555555555556
35.21484896012143,126.84891614434905,21.2987012987013,32.96103896103896
35.19282104795129,126.83792077221123,10.666666666666666,45.0
35.21367182804762,126.87565106358878,6.0,30.0
35.20817311807088,126.84469442028212,31.0,33.0
35.216795966666666,126.88295339000001,9.0,30.0
