lat,lng,clust_s
35.21261561871659,126.84224569258514,24.462365591397848
35.20839098907152,126.86463894181243,20.0
35.21962577972842,126.84194001398676,10.0
35.216086370332164,126.8492087865318,3.0
35.19994513,126.82995851,28.0
35.21361161424286,126.87512732356322,6.0
35.212114340404085,126.83424289188925,18.0
35.22148769524233,126.85212483083674,14.0
35.18990778125,126.81324495875,5.0
35.206824323805925,126.86053759438256,1.0
35.165769035,126.865428445,23.0
35.18851673333334,126.82679981133333,28.666666666666668
35.21276909089908,126.83814909153071,32.0
35.18922909614531,126.83729409824338,12.0
35.21473715568796,126.84579731230824,9.0
35.201446165,126.901563245,29.0
35.22123856066666,126.87717252533334,19.0
35.219559783825765,126.83457107247484,2.0
35.2208075871958,126.84377950651403,17.0
35.20934197626416,126.8391851621838,4.0
35.21335241849065,126.84883810359119,25.0
35.205345219911756,126.87152028106398,8.0
35.21029134644864,126.86881679177938,32.074074074074076
35.22113707875,126.824118215,22.0
35.210071396034714,126.83704653170832,24.0
35.21078418568534,126.87897258824052,15.84
35.2218764868993,126.84953128835738,0.0
35.214866840499305,126.85151103456543,7.0
35.21643318591482,126.84301190381574,26.0
35.19775255865479,126.87367379220905,30.0
35.20908752409224,126.84508575161632,11.0
35.20921844683237,126.84167230442615,11.0
35.19683958090909,126.83946784454547,21.0
35.219104679058525,126.84515321225315,13.0
35.18053043,126.81693237,27.0
